0.8690292758089422, 0.4119973632168754, 0.4347031963470319, 0.42449286250939144, 0.5424314070573472, 1423055399000,1
0.8723574730354446, 0.41111843550867944, 0.4389453527765503, 0.42713749060856504, 0.542830256358749, 1423055460000,1
0.8856702619414538, 0.4122170951439244, 0.43629400500810134, 0.4265965439519159, 0.5494914961098201, 1423055520000,1
0.8773497688751983, 0.41551307404965937, 0.4442480483134482, 0.4268970698722765, 0.5496918946057351, 1423055580000,1
0.8856702619414538, 0.42034717644473735, 0.44955074385034616, 0.4480540946656649, 0.558431848442741, 1423055640000,1
0.8856702619414538, 0.42056690837178645, 0.44675209898365004, 0.4492862509391435, 0.5586734930450346, 1423055699000,1
0.9041602465331336, 0.4238628872775214, 0.44513183090293124, 0.4527422990232908, 0.5699928284814149, 1423055759000,1
0.9041602465331336, 0.42276422764227634, 0.44675209898365004, 0.4519909842223892, 0.5687771571110731, 1423055820000,1
0.9041602465331336, 0.41946824873654137, 0.4552953306819856, 0.4510894064613073, 0.5651302505587709, 1423055880000,1
0.9215936605767147, 0.4232350817716677, 0.4519074974223008, 0.45677793281099327, 0.5765867855349405, 1423055940000,1
0.9244992295839811, 0.42276422764227634, 0.4563264103697157, 0.46235912847483096, 0.5772806189737012, 1423056000000,1
0.9337442218798211, 0.42166556800703137, 0.4563264103697157, 0.46235912847483096, 0.579934786844965, 1423056060000,1
0.9392912172573246, 0.42298395956932544, 0.453557224922669, 0.46572501878287, 0.5837423609000636, 1423056119000,1
0.9429892141756611, 0.4316267486999208, 0.4468011980163989, 0.4679689456548941, 0.594987882633794, 1423056180000,1
0.9429892141756611, 0.4274884640738299, 0.45706289586095156, 0.48144252441773105, 0.590349412316377, 1423056240000,1
0.9429892141756611, 0.4134915403208086, 0.45662100456621, 0.4695717505634861, 0.5746626437986062, 1423056300000,1
0.9429892141756611, 0.4048780487804877, 0.4615701870673148, 0.4571900826446281, 0.5650107311666589, 1423056359000,1
0.9429892141756611, 0.40312019336409577, 0.4652231551038445, 0.44925619834710745, 0.5630410919172711, 1423056420000,1
0.9429892141756611, 0.40199956053614583, 0.46987774340845484, 0.44688204357625844, 0.5617854714590621, 1423056479000,1
0.9429892141756611, 0.399340804218853, 0.47076152599793786, 0.4365138993238167, 0.5588065268861876, 1423056539000,1
0.9568567026194206, 0.39969237530213136, 0.461039917513625, 0.4374154770848986, 0.5649396585555083, 1423056600000,1
0.9614791987673402, 0.4019629385483059, 0.46320027495458355, 0.44032056098171607, 0.5694173944111176, 1423056660000,1
0.9614791987673402, 0.4018896945726214, 0.46796288113124174, 0.44267468069120963, 0.5693348268457155, 1423056720000,1
0.9614791987673402, 0.4018896945726214, 0.46987774340845484, 0.4446280991735537, 0.5693348268457155, 1423056780000,1
0.9614791987673402, 0.4018896945726214, 0.46369126528207394, 0.4450788880540947, 0.5693348268457155, 1423056840000,1
0.9648073959938427, 0.40285651505163694, 0.4742966563558698, 0.44456799398948166, 0.5718113104983436, 1423056899000,1
0.9725731895223484, 0.4019629385483059, 0.4701723376049492, 0.44082143751565434, 0.5740408328952373, 1423056960000,1
0.9781201848998519, 0.40575697648868386, 0.4672263956400059, 0.4403606311044328, 0.5806587174425215, 1423057020000,1
0.9781201848998519, 0.40021973192704896, 0.4721755781411106, 0.4375957926371149, 0.5743822144474985, 1423057080000,1
0.9781201848998519, 0.3935398813447593, 0.47606422153483574, 0.44327573253193087, 0.5668111959225403, 1423057139000,1
0.9855161787365235, 0.3951219512195122, 0.4771247606422153, 0.43062359128474836, 0.5716808207708328, 1423057200000,1
0.9855161787365235, 0.3935398813447593, 0.4813669170717337, 0.428580015026296, 0.5698833771992676, 1423057259000,1
0.9904468412943115, 0.3935398813447593, 0.47901016349977904, 0.4268970698722765, 0.5719351350217351, 1423057319000,1
1.0, 0.39273419761224787, 0.4701723376049492, 0.4274981217129977, 0.5749989884243486, 1423057380000,1
0.5103235747303578, 0.6323152420713382, 0.2576717238670396, 0.3707988980716273, 0.6172946208916474, 1423676880000,1
0.5158705701078613, 0.6264557240166996, 0.2576717238670396, 0.3529676934635612, 0.6140252923644979, 1423676940000,1
0.5117103235747332, 0.6318391562294, 0.2557077625570776, 0.355221637866266, 0.6174414539089582, 1423677000000,1
0.5117103235747332, 0.6318391562294, 0.2586537045220209, 0.3586776859504132, 0.6174414539089582, 1423677060000,1
0.5158705701078613, 0.6323152420713382, 0.2576717238670396, 0.3563736538943171, 0.6197373263479523, 1423677119000,1
0.5103235747303578, 0.6378817842232477, 0.2576717238670396, 0.36158276984723065, 0.6227113202193827, 1423677180000,1
0.5158705701078613, 0.6351351351351352, 0.2557077625570776, 0.3640871525169046, 0.6224863837331548, 1423677240000,1
0.5158705701078613, 0.6437413022778861, 0.2576717238670396, 0.3641873278236935, 0.6308769307490909, 1423677300000,1
0.5158705701078613, 0.640408701384311, 0.2557077625570776, 0.366190833959429, 0.6276277240242534, 1423677359000,1
0.5158705701078613, 0.6468175492565721, 0.2576717238670396, 0.36939644377660713, 0.6338763121235091, 1423677420000,1
0.5158705701078613, 0.6495275763568445, 0.25791721903078507, 0.3816679188580015, 0.6365187146686685, 1423677479000,1
0.5158705701078613, 0.6517248956273346, 0.2602739726027397, 0.38241923365890307, 0.6386612653728667, 1423677539000,1
0.5158705701078613, 0.6438145462535706, 0.2604212697009869, 0.3899323816679189, 0.630948343323623, 1423677600000,1
0.5158705701078613, 0.643704680290046, 0.2602739726027397, 0.38241923365890307, 0.6308412244850147, 1423677660000,1
0.5158705701078613, 0.6484289167215996, 0.2601266755044926, 0.38181818181818183, 0.6354474601894042, 1423677720000,1
0.5204930662557816, 0.6484289167215996, 0.25806451612903225, 0.3825694966190834, 0.6375104984820249, 1423677780000,1
0.5204930662557816, 0.6472203911228301, 0.2648401826484018, 0.38377160030052593, 0.6363303040872809, 1423677840000,1
0.5343605546995412, 0.6528235552625797, 0.2648401826484018, 0.3893313298271976, 0.6480282577858999, 1423677899000,1
0.5158705701078613, 0.6506262359920897, 0.2648401826484018, 0.38873027798647636, 0.6375899830630649, 1423677960000,1
0.5220338983050816, 0.6585365853658537, 0.2637600039279228, 0.3962434259954921, 0.6480752885320474, 1423678020000,1
0.5297380585516209, 0.6582069874752802, 0.2648401826484018, 0.3964437766090639, 0.6512241552907264, 1423678080000,1
0.5343605546995412, 0.6591957811470007, 0.2648401826484018, 0.3982469321312277, 0.6542807458634852, 1423678139000,1
0.5343605546995412, 0.6601845748187211, 0.2648401826484018, 0.40525920360631107, 0.6552510020127713, 1423678200000,1
0.5343605546995412, 0.6601845748187211, 0.25791721903078507, 0.4030052592036063, 0.6552510020127713, 1423678259000,1
0.5343605546995412, 0.6611733684904416, 0.2608140619629795, 0.4048585023791616, 0.6562212695757209, 1423678319000,1
0.5343605546995412, 0.6611733684904416, 0.2576717238670396, 0.4076634109691961, 0.6562212695757209, 1423678380000,1
0.5343605546995412, 0.6655680070314217, 0.2586537045220209, 0.41307287753568744, 0.6605337079519499, 1423678440000,1
0.5343605546995412, 0.6655680070314217, 0.2615996464869642, 0.41367392937640873, 0.6605337079519499, 1423678500000,1
0.5343605546995412, 0.6644693473961766, 0.2615996464869642, 0.4172802404207363, 0.6594555772201415, 1423678560000,1
0.5343605546995412, 0.6611733684904416, 0.2615996464869642, 0.41908339594290006, 0.6562212695757209, 1423678619000,1
0.5343605546995412, 0.6644693473961766, 0.2615996464869642, 0.4141247182569497, 0.6594555772201415, 1423678679000,1
0.5343605546995412, 0.6585365853658537, 0.2615996464869642, 0.41307287753568744, 0.6536339147714485, 1423678740000,1
0.5343605546995412, 0.6582069874752802, 0.2615996464869642, 0.4087152516904583, 0.6533105011276569, 1423678800000,1
0.5343605546995412, 0.6572181938035596, 0.2615996464869642, 0.40856498873027797, 0.6523402678050896, 1423678860000,1
0.5343605546995412, 0.6569984618765107, 0.2571807335395493, 0.4094665664913599, 0.6521246619500031, 1423678920000,1
0.5343605546995412, 0.651358675748921, 0.2557077625570776, 0.40445780115201796, 0.6465909712082527, 1423678980000,1
0.5343605546995412, 0.6506262359920897, 0.2571807335395493, 0.38121712997746054, 0.6458723373119495, 1423679039000,0
0.5343605546995412, 0.6422764227642276, 0.2557077625570776, 0.37160030052592036, 0.6376803534419789, 1423679099000,0
0.5343605546995412, 0.6319490221929246, 0.25497127706584183, 0.33944402704733284, 0.6275492883591675, 1423679160000,0
0.5343605546995412, 0.6330476818281695, 0.2571807335395493, 0.3296769346356123, 0.6286270020841548, 1423679220000,1
0.5343605546995412, 0.6292389950926521, 0.2557077625570776, 0.3217129977460556, 0.6248909880532024, 1423679280000,1
0.5343605546995412, 0.6163480553724456, 0.2527618205921343, 0.30082644628099175, 0.612247273261583, 1423679340000,1
0.5343605546995412, 0.616238189408921, 0.25497127706584183, 0.28234410217881295, 0.6121395226599561, 1423679399000,1
0.5343605546995412, 0.6240386728191606, 0.2527618205921343, 0.2835462058602555, 0.6197901652774502, 1423679459000,1
0.5343605546995412, 0.6173368490441661, 0.2527618205921343, 0.29226145755071375, 0.6132170350122392, 1423679520000,1
0.5343605546995412, 0.6163480553724456, 0.25497127706584183, 0.2858001502629602, 0.612247273261583, 1423679580000,1
0.5343605546995412, 0.6174467150076907, 0.2571807335395493, 0.27993989481592785, 0.6133247870218725, 1423679640000,1
0.5343605546995412, 0.6184355086794111, 0.2527618205921343, 0.28760330578512394, 0.614294561444696, 1423679700000,1
0.5343605546995412, 0.6110744891232696, 0.2571807335395493, 0.2907588279489106, 0.6070754031998693, 1423679760000,1
0.5343605546995412, 0.6153592617007251, 0.2527618205921343, 0.28655146506386175, 0.6112775229156683, 1423679819000,1
0.5343605546995412, 0.6160550794697122, 0.2527618205921343, 0.28524918607563216, 0.6119599386367951, 1423679880000,1
0.5343605546995412, 0.6163480553724456, 0.2527618205921343, 0.2889556724267468, 0.612247273261583, 1423679940000,1
0.5343605546995412, 0.6020654801142606, 0.2527618205921343, 0.2522915101427498, 0.598240875550429, 1423680000000,1
0.5343605546995412, 0.607412290339121, 0.2527618205921343, 0.2501878287002254, 0.603484017613182, 1423680059000,1
0.5343605546995412, 0.6044825313117996, 0.2527618205921343, 0.2503380916604057, 0.6006110217657581, 1423680120000,1
0.5343605546995412, 0.6077785102175346, 0.2527618205921343, 0.2631104432757325, 0.6038431491328435, 1423680179000,1
0.5343605546995412, 0.6088771698527796, 0.2527618205921343, 0.25920360631104433, 0.6049205530770458, 1423680239000,1
0.5343605546995412, 0.6066798505822896, 0.2527618205921343, 0.2569496619083396, 0.6027657592664108, 1423680300000,1
0.5297380585516209, 0.6066798505822896, 0.2527618205921343, 0.24703230653643876, 0.6007577573149336, 1423680360000,1
0.5343605546995412, 0.6088771698527796, 0.2527618205921343, 0.24718256949661907, 0.6049205530770458, 1423680420000,1
0.5343605546995412, 0.5974511096462316, 0.2527618205921343, 0.2405709992486852, 0.5937162401410244, 1423680480000,1
0.5343605546995412, 0.5981835494030631, 0.2527618205921343, 0.2339594290007513, 0.5944344196597967, 1423680540000,1
0.5297380585516209, 0.599758294880246, 0.2527618205921343, 0.23921863260706236, 0.5939810413831554, 1423680599000,1
0.5343605546995412, 0.5981835494030631, 0.2527618205921343, 0.23596293513648867, 0.5944344196597967, 1423680660000,1
0.5343605546995412, 0.5963524500109867, 0.2527618205921343, 0.23065364387678436, 0.5926389825921542, 1423680720000,1
0.5343605546995412, 0.5912986156888596, 0.2527618205921343, 0.22975206611570248, 0.5876837791478269, 1423680780000,1
0.5343605546995412, 0.5974511096462316, 0.2527618205921343, 0.22885048835462057, 0.5937162401410244, 1423680839000,1
0.5343605546995412, 0.5954735223027906, 0.2527618205921343, 0.2270473328324568, 0.5917771866870014, 1423680900000,1
0.5343605546995412, 0.5952537903757416, 0.2527618205921343, 0.22464312546957174, 0.5915617391181864, 1423680959000,1
0.5343605546995412, 0.5996484289167217, 0.2527618205921343, 0.2293513648885548, 0.5958707974645726, 1423681019000,1
0.5343605546995412, 0.5985497692814765, 0.2527618205921343, 0.2300525920360631, 0.594793511765071, 1423681080000,1
0.5343605546995412, 0.6012597963817491, 0.24392399469730447, 0.2283496118206864, 0.5974508419520145, 1423681140000,1
0.5343605546995412, 0.6145901999560536, 0.24981587862719104, 0.23155522163786627, 0.61052328053125, 1423681200000,1
0.5343605546995412, 0.6008569545154911, 0.2527618205921343, 0.2300525920360631, 0.5970558279915019, 1423681260000,1
0.5343605546995412, 0.5996484289167217, 0.2527618205921343, 0.23140495867768596, 0.5958707974645726, 1423681319000,1
0.5343605546995412, 0.5996484289167217, 0.2527618205921343, 0.23155522163786627, 0.5958707974645726, 1423681379000,1
0.5343605546995412, 0.6020654801142606, 0.2527618205921343, 0.2339594290007513, 0.598240875550429, 1423681440000,1
0.5343605546995412, 0.5981835494030631, 0.2483429076447194, 0.23125469571750565, 0.5944344196597967, 1423681500000,1
0.5343605546995412, 0.5967186698894, 0.2527618205921343, 0.22764838467317805, 0.5929980668778863, 1423681560000,1
0.5343605546995412, 0.5965721819380356, 0.2467226395640006, 0.22569496619083396, 0.5928544329759271, 1423681620000,1
0.5343605546995412, 0.5996484289167217, 0.2527618205921343, 0.228099173553719, 0.5958707974645726, 1423681680000,1
0.5343605546995412, 0.5996484289167217, 0.2527618205921343, 0.2300525920360631, 0.5958707974645726, 1423681739000,1
0.5343605546995412, 0.5985497692814765, 0.2527618205921343, 0.22885048835462057, 0.594793511765071, 1423681799000,1
0.5343605546995412, 0.5926170072511536, 0.2527618205921343, 0.22634610568494848, 0.5889764122046124, 1423681860000,1
0.5343605546995412, 0.5912986156888596, 0.2527618205921343, 0.22434259954921112, 0.5876837791478269, 1423681920000,1
0.5343605546995412, 0.5834981322786201, 0.2527618205921343, 0.21577761081893312, 0.5800361148921318, 1423681980000,1
0.5343605546995412, 0.5807514831905076, 0.2527618205921343, 0.2087152516904583, 0.5773434442306525, 1423682040000,1
0.5343605546995412, 0.5788837618105911, 0.2527618205921343, 0.20631104432757325, 0.5755124784145279, 1423682099000,1
0.5343605546995412, 0.5869039771478797, 0.2527618205921343, 0.20510894064613072, 0.5833751486549826, 1423682159000,1
0.5343605546995412, 0.5891012964183695, 0.24539696567977612, 0.20811419984973703, 0.5855294357552435, 1423682220000,1
0.5343605546995412, 0.5883688566615382, 0.2484411057102177, 0.20671174555472094, 0.584811333800563, 1423682280000,1
0.5343605546995412, 0.6031641397495056, 0.25806451612903225, 0.21126972201352368, 0.599318206293237, 1423682340000,1
0.5343605546995412, 0.5898337361752011, 0.25983208130799823, 0.21352366641622839, 0.5862475439646245, 1423682400000,1
0.5343605546995412, 0.5858053175126345, 0.25806451612903225, 0.21487603305785125, 0.5822980262137868, 1423682460000,1
0.5343605546995412, 0.5880026367831246, 0.25806451612903225, 0.2124718256949662, 0.5844522851687112, 1423682519000,1
0.5343605546995412, 0.5901999560536146, 0.25806451612903225, 0.21337340345604808, 0.5866066004148559, 1423682580000,1
0.5343605546995412, 0.5954735223027906, 0.25806451612903225, 0.21893313298271977, 0.5917771866870014, 1423682640000,1
0.5343605546995412, 0.5912986156888596, 0.25983208130799823, 0.21793137991485081, 0.5876837791478269, 1423682700000,1
0.5343605546995412, 0.5912986156888596, 0.25708253547405097, 0.21352366641622839, 0.5876837791478269, 1423682759000,1
0.5297380585516209, 0.5891012964183695, 0.25806451612903225, 0.21277235161532682, 0.5835481390722854, 1423682820000,1
0.5343605546995412, 0.5858053175126345, 0.25806451612903225, 0.21622839969947408, 0.5822980262137868, 1423682879000,1
0.5343605546995412, 0.5856954515491102, 0.25659154514656063, 0.2175807663410969, 0.5821903147436454, 1423682939000,1
0.5343605546995412, 0.5838277301691936, 0.25629695095006627, 0.21252191334835946, 0.5803592412815274, 1423683000000,1
0.5343605546995412, 0.5788837618105911, 0.25600235675357197, 0.2039068369646882, 0.5755124784145279, 1423683060000,1
0.5343605546995412, 0.5869039771478797, 0.25364560318161733, 0.20510894064613072, 0.5833751486549826, 1423683120000,1
0.5343605546995412, 0.5869039771478797, 0.25983208130799823, 0.20570999248685198, 0.5833751486549826, 1423683180000,1
0.5343605546995412, 0.5858053175126345, 0.25394019737811163, 0.2106686701728024, 0.5822980262137868, 1423683240000,1
0.5343605546995412, 0.5911887497253352, 0.25040506702017973, 0.2144252441773103, 0.5875760606412203, 1423683299000,1
0.5343605546995412, 0.5926170072511536, 0.24686993666224774, 0.21432506887052324, 0.5889764122046124, 1423683360000,1
0.539445300462253, 0.6065699846187651, 0.2328767123287671, 0.21607813673929377, 0.6048697923914061, 1423683420000,1
0.5479198767334331, 0.6173734710320061, 0.251387047675161, 0.2235411970949163, 0.6192066513833729, 1423683480000,1
0.5496147919876768, 0.5912986156888596, 0.25025776992193255, 0.2232907588279489, 0.5942522282897431, 1423683539000,1
0.5546995377503887, 0.5901999560536146, 0.2495212844306967, 0.22930127723516153, 0.5953637101795043, 1423683600000,1
0.5445300462249649, 0.5932762030323007, 0.2495212844306967, 0.22734785875281743, 0.5940050546910186, 1423683659000,1
0.5411402157164967, 0.5952537903757416, 0.251387047675161, 0.227548209366391, 0.5944862432084856, 1423683719000,1
0.5496147919876768, 0.5901999560536146, 0.25231992929739283, 0.22870022539444027, 0.5931695261346188, 1423683780000,1
0.5343605546995412, 0.5932762030323007, 0.25511857416408895, 0.225244177310293, 0.5896227363329167, 1423683840000,1
0.5411402157164967, 0.5981835494030631, 0.25511857416408895, 0.2261457550713749, 0.5973654626626883, 1423683900000,1
0.5445300462249649, 0.5900900900900901, 0.25231992929739283, 0.22238918106686703, 0.5908705309385505, 1423683960000,1
0.539445300462253, 0.5974511096462316, 0.25231992929739283, 0.22283996994740796, 0.5959127491579158, 1423684019000,1
0.5411402157164967, 0.5952537903757416, 0.251387047675161, 0.22734785875281743, 0.5944862432084856, 1423684079000,1
0.539445300462253, 0.5953636563392661, 0.25231992929739283, 0.22434259954921112, 0.593862478529078, 1423684140000,1
0.539445300462253, 0.5943748626675456, 0.25511857416408895, 0.22464312546957174, 0.5928913154994178, 1423684200000,1
0.5411402157164967, 0.591152127737495, 0.25511857416408895, 0.2245429501627847, 0.5904555048796267, 1423684260000,1
0.5343605546995412, 0.5974511096462316, 0.25231992929739283, 0.2245429501627847, 0.5937162401410244, 1423684320000,1
0.5445300462249649, 0.5974511096462316, 0.25511857416408895, 0.22534435261708008, 0.5981125420630696, 1423684380000,1
0.5445300462249649, 0.5996484289167217, 0.25511857416408895, 0.22464312546957174, 0.6002744597136224, 1423684439000,1
0.5343605546995412, 0.5985497692814765, 0.25511857416408895, 0.2277986476333584, 0.594793511765071, 1423684499000,1
0.5343605546995412, 0.5996484289167217, 0.25511857416408895, 0.22554470323065365, 0.5958707974645726, 1423684560000,1
0.539445300462253, 0.6032740057130301, 0.25511857416408895, 0.23140495867768596, 0.6016321945968738, 1423684620000,1
0.539445300462253, 0.5996484289167217, 0.25511857416408895, 0.233809166040571, 0.5980709838472565, 1423684680000,1
0.5445300462249649, 0.6044825313117996, 0.25511857416408895, 0.23486100676183322, 0.6050308780853303, 1423684740000,1
0.5343605546995412, 0.6032740057130301, 0.25511857416408895, 0.23936889556724267, 0.5994259401417276, 1423684799000,1
0.5343605546995412, 0.6012597963817491, 0.25511857416408895, 0.23496118206862027, 0.5974508419520145, 1423684859000,1
0.5496147919876768, 0.6044825313117996, 0.25511857416408895, 0.2336589030803907, 0.6072457632172282, 1423684920000,1
0.5445300462249649, 0.6044825313117996, 0.25511857416408895, 0.23516153268219384, 0.6050308780853303, 1423684980000,1
0.5496147919876768, 0.6008569545154911, 0.25511857416408895, 0.23696468820435762, 0.6036723369883709, 1423685040000,1
0.5445300462249649, 0.5986596352450011, 0.25511857416408895, 0.233809166040571, 0.599301589756022, 1423685100000,1
0.5496147919876768, 0.6032740057130301, 0.25511857416408895, 0.23050338091660405, 0.6060546039338734, 1423685160000,1
0.5411402157164967, 0.6059474108254581, 0.25511857416408895, 0.23696468820435762, 0.6049958804952755, 1423685219000,1
0.5496147919876768, 0.6066798505822896, 0.25511857416408895, 0.24703230653643876, 0.60941155145454, 1423685280000,1
0.5343605546995412, 0.6028711638467721, 0.25511857416408895, 0.2435762584522915, 0.5990309167187859, 1423685340000,1
0.5465639445300495, 0.6026367831245879, 0.25511857416408895, 0.23726521412471827, 0.6040990768337754, 1423685400000,1
0.539445300462253, 0.6044825313117996, 0.25511857416408895, 0.24117205108940645, 0.6028192990276549, 1423685459000,1
0.5479198767334331, 0.5996484289167217, 0.25511857416408895, 0.23531179564237414, 0.601745273219875, 1423685520000,1
0.5445300462249649, 0.6020654801142606, 0.25511857416408895, 0.2357625845229151, 0.602652634602512, 1423685579000,1
0.5445300462249649, 0.5999780268072952, 0.25511857416408895, 0.23621337340345605, 0.6005987522503834, 1423685639000,1
0.5445300462249649, 0.5975609756097562, 0.25511857416408895, 0.23230653643876784, 0.5982206365993199, 1423685700000,1
0.5546995377503887, 0.6020654801142606, 0.25511857416408895, 0.230954169797145, 0.6070775932972454, 1423685760000,1
0.5496147919876768, 0.6008569545154911, 0.25511857416408895, 0.23170548459804657, 0.6036723369883709, 1423685820000,1
0.5546995377503887, 0.5912986156888596, 0.25511857416408895, 0.22344102178812922, 0.5964482590786616, 1423685880000,1
0.5411402157164967, 0.596865157840769, 0.24961948249619503, 0.22113698973203125, 0.596069801466063, 1423685940000,1
0.5496147919876768, 0.5985497692814765, 0.25511857416408895, 0.22238918106686703, 0.6013984191082936, 1423685999000,1
0.5343605546995412, 0.5996484289167217, 0.2509942554131684, 0.2249436513899324, 0.5958707974645726, 1423686060000,1
0.5343605546995412, 0.5932762030323007, 0.2509942554131684, 0.2270473328324568, 0.5896227363329167, 1423686120000,1
0.5343605546995412, 0.596462315974511, 0.25305641478862867, 0.2220886551465064, 0.5927467077136662, 1423686180000,1
0.5343605546995412, 0.591152127737495, 0.24961948249619503, 0.21953418482344103, 0.5875401545036273, 1423686239000,1
0.5343605546995412, 0.593386068995825, 0.24893209603770805, 0.21953418482344103, 0.5897304575135616, 1423686300000,1
0.5343605546995412, 0.5883688566615382, 0.2523690283301417, 0.2167292762334083, 0.584811333800563, 1423686359000,1
0.5343605546995412, 0.5901999560536146, 0.24686993666224774, 0.2124718256949662, 0.5866066004148559, 1423686419000,1
0.5343605546995412, 0.5880026367831246, 0.24686993666224774, 0.20646130728775358, 0.5844522851687112, 1423686480000,1
0.5343605546995412, 0.5901999560536146, 0.24686993666224774, 0.2035061357375405, 0.5866066004148559, 1423686540000,1
0.5343605546995412, 0.583974218120558, 0.24686993666224774, 0.20060105184072127, 0.5805028534166652, 1423686600000,1
0.5343605546995412, 0.576686442540101, 0.24686993666224774, 0.1969947407963937, 0.5733584530446016, 1423686660000,1
0.5251155624037013, 0.5754779169413315, 0.24686993666224774, 0.19368895567242675, 0.5682552087555801, 1423686719000,1
0.5343605546995412, 0.5776752362118216, 0.24686993666224774, 0.18407212622088656, 0.5743277574963034, 1423686779000,1
0.5204930662557816, 0.5754779169413315, 0.24686993666224774, 0.1834710743801653, 0.5662999202028931, 1423686840000,1
0.5220338983050816, 0.5762103566981631, 0.24686993666224774, 0.18226897069872278, 0.5676664175034477, 1423686900000,1
0.5251155624037013, 0.5754779169413315, 0.24686993666224774, 0.18001502629601804, 0.5682552087555801, 1423686960000,1
0.5204930662557816, 0.5743792573060866, 0.24686993666224774, 0.1777610818933133, 0.5652279417087355, 1423687020000,1
0.5251155624037013, 0.5735003295978907, 0.24686993666224774, 0.17385424492862508, 0.5663226631111309, 1423687080000,1
0.5220338983050816, 0.5747454771845, 0.24686993666224774, 0.17385424492862508, 0.5662363645187869, 1423687139000,1
0.5204930662557816, 0.571412876290925, 0.24686993666224774, 0.1700976709241172, 0.5623336694020958, 1423687199000,1
0.5158705701078613, 0.5706438145462536, 0.24686993666224774, 0.1646381167042326, 0.559637994713544, 1423687260000,1
0.5204930662557816, 0.5627334651724896, 0.24686993666224774, 0.16048084147257702, 0.5538658266244592, 1423687320000,1
0.5158705701078613, 0.5605361459019995, 0.24686993666224774, 0.15702479338842976, 0.549792162879887, 1423687380000,1
0.5158705701078613, 0.554713249835201, 0.24686993666224774, 0.15416979714500376, 0.5441206414439319, 1423687440000,1
0.5158705701078613, 0.5713030103274006, 0.24686993666224774, 0.15311795642374154, 0.5602801550319878, 1423687499000,1
0.5204930662557816, 0.56811689738519, 0.24686993666224774, 0.16003005259203607, 0.5591179304607732, 1423687559000,1
0.5158705701078613, 0.5649307844429796, 0.24686993666224774, 0.1594290007513148, 0.5540728148276991, 1423687620000,1
0.5251155624037013, 0.5627334651724896, 0.24686993666224774, 0.15702479338842976, 0.5558018204389, 1423687680000,1
0.5158705701078613, 0.55932762030323, 0.24686993666224774, 0.15251690458302028, 0.5486150225653849, 1423687740000,1
0.5158705701078613, 0.5535047242364315, 0.24686993666224774, 0.1520160280490861, 0.5429435821217039, 1423687800000,1
0.5343605546995412, 0.5513074049659414, 0.24686993666224774, 0.14179814675682462, 0.5484835384132151, 1423687860000,1
0.5251155624037013, 0.5524060646011866, 0.24686993666224774, 0.13854244928625095, 0.5457116614613651, 1423687919000,1
0.5343605546995412, 0.5513074049659414, 0.24686993666224774, 0.13358377160030052, 0.5484835384132151, 1423687980000,1
0.5297380585516209, 0.5513074049659414, 0.24686993666224774, 0.1343350864012021, 0.546559620440307, 1423688040000,1
0.5343605546995412, 0.5535047242364315, 0.24686993666224774, 0.1343350864012021, 0.5506369138850958, 1423688100000,1
0.5343605546995412, 0.5513074049659414, 0.24686993666224774, 0.13598797896318557, 0.5484835384132151, 1423688159000,1
0.5281972265023209, 0.5576063868746781, 0.24686993666224774, 0.1367893814174804, 0.5520793117808389, 1423688220000,1
0.5343605546995412, 0.550318611294221, 0.24686993666224774, 0.13643876784372652, 0.5475145378039962, 1423688279000,1
0.5343605546995412, 0.5493298176225005, 0.24686993666224774, 0.13568745304282495, 0.5465455485860911, 1423688339000,1
0.5343605546995412, 0.5570204350692156, 0.24480777728678746, 0.13869271224643126, 0.5540824316547464, 1423688400000,1
0.5343605546995412, 0.5725115359261701, 0.24451318309029313, 0.14139744552967692, 0.5692659598909438, 1423688460000,1
0.5343605546995412, 0.571412876290925, 0.24686993666224774, 0.14665664913598797, 0.5681890217744199, 1423688520000,1
0.5343605546995412, 0.5586318025342429, 0.24686993666224774, 0.14600550964187345, 0.5556616754322847, 1423688580000,1
0.5343605546995412, 0.550318611294221, 0.24686993666224774, 0.14064613072877535, 0.5475145378039962, 1423688640000,1
0.5343605546995412, 0.5513074049659414, 0.24686993666224774, 0.13839218632607062, 0.5484835384132151, 1423688699000,1
0.5343605546995412, 0.5486706218413535, 0.24686993666224774, 0.13598797896318557, 0.5458995621025612, 1423688760000,1
0.5343605546995412, 0.5473522302790595, 0.24686993666224774, 0.13268219383921864, 0.5446076043234174, 1423688820000,1
0.5297380585516209, 0.5440562513733245, 0.24686993666224774, 0.13117956423741547, 0.5394648833341116, 1423688880000,1
0.5343605546995412, 0.5440562513733245, 0.24686993666224774, 0.12817430503380917, 0.5413777984689393, 1423688939000,1
0.5204930662557816, 0.5373544275983301, 0.24686993666224774, 0.12141247182569496, 0.5291104151440098, 1423689000000,1
0.5158705701078613, 0.5337288508020216, 0.24686993666224774, 0.11615326821938392, 0.5236849990749687, 1423689059000,1
0.5220338983050816, 0.532263971288363, 0.24686993666224774, 0.11435011269722013, 0.5247756164873982, 1423689119000,1
0.5158705701078613, 0.5293342122610415, 0.24686993666224774, 0.1129977460555973, 0.5194059250191819, 1423689180000,1
0.5158705701078613, 0.5251593056471106, 0.24686993666224774, 0.11314800901577761, 0.5153410104497657, 1423689240000,1
0.5158705701078613, 0.5224492785468381, 0.24686993666224774, 0.1135487102429253, 0.5127024890067609, 1423689300000,1
